user_id,user_name,group,gift,link
87,Douglas Mcguire,Birthday,Cookbook,https://fakeshop.com/product/cookbook
88,Jamie Stout,Birthday,Photo Frame,https://fakeshop.com/product/photo_frame
89,Zachary Henderson,Graduation,Photo Frame,https://fakeshop.com/product/photo_frame
90,Jacqueline Medina,Graduation,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker
91,Kimberly Sandoval,Wedding,Smart Watch,https://fakeshop.com/product/smart_watch
92,Austin Malone,Birthday,Indoor Plant,https://fakeshop.com/product/indoor_plant
93,Thomas Welch,Graduation,Gift Card,https://fakeshop.com/product/gift_card
94,Linda Cross,Wedding,Cookbook,https://fakeshop.com/product/cookbook
95,Sandra Le,Birthday,Smart Watch,https://fakeshop.com/product/smart_watch
96,Donna Ramos,Wedding,Yoga Mat,https://fakeshop.com/product/yoga_mat
97,William Horton,Wedding,Photo Frame,https://fakeshop.com/product/photo_frame
98,Destiny Garrett,Birthday,Yoga Mat,https://fakeshop.com/product/yoga_mat
99,Matthew Ramsey,Graduation,Cookbook,https://fakeshop.com/product/cookbook
100,David Jacobs,Birthday,Board Game,https://fakeshop.com/product/board_game
