user_id,user_name,group,gift,link,gender,industry,age
82,Jeff Patel,Wedding,Indoor Plant,https://fakeshop.com/product/indoor_plant,Male,Healthcare,58
83,Daniel Hill,Graduation,Smart Watch,https://fakeshop.com/product/smart_watch,Male,Healthcare,31
84,Kimberly Perez,Graduation,Indoor Plant,https://fakeshop.com/product/indoor_plant,Male,Education,52
85,Jonathan Flores,Birthday,Cookbook,https://fakeshop.com/product/cookbook,Female,Art,22
86,Daniel Mcdowell,Graduation,Cookbook,https://fakeshop.com/product/cookbook,Male,Retail,27
87,Susan Campos,Graduation,Yoga Mat,https://fakeshop.com/product/yoga_mat,Male,Tech,29
88,Samantha Villanueva,Birthday,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Male,Retail,40
89,Gary Brown,Wedding,Gift Card,https://fakeshop.com/product/gift_card,Male,Art,58
90,Tyler James,Graduation,Cookbook,https://fakeshop.com/product/cookbook,Female,Finance,20
91,Melissa Perkins,Graduation,Photo Frame,https://fakeshop.com/product/photo_frame,Male,Art,53
92,Rachel Bush,Birthday,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Female,Education,64
93,Dylan Brooks,Graduation,Yoga Mat,https://fakeshop.com/product/yoga_mat,Female,Healthcare,41
94,Lisa Lewis,Birthday,Cookbook,https://fakeshop.com/product/cookbook,Male,Education,25
95,Aaron Torres,Graduation,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Male,Healthcare,28
96,Jeremiah Martinez,Wedding,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Female,Tech,44
97,Christian Lloyd,Birthday,Photo Frame,https://fakeshop.com/product/photo_frame,Female,Retail,50
98,Peter Nelson,Wedding,Board Game,https://fakeshop.com/product/board_game,Male,Finance,65
99,Mitchell Erickson,Wedding,Yoga Mat,https://fakeshop.com/product/yoga_mat,Female,Education,45
100,Gary Lynch,Graduation,Indoor Plant,https://fakeshop.com/product/indoor_plant,Female,Art,56
