user_id,user_name,group,gift,link,gender,industry,age
49,Donna Hill,Graduation,Indoor Plant,https://fakeshop.com/product/indoor_plant,Male,Retail,62
50,Robin Perez,Birthday,Yoga Mat,https://fakeshop.com/product/yoga_mat,Male,Tech,42
51,Ashley Shaw,Wedding,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Female,Art,29
52,Edward Fisher,Wedding,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Female,Art,45
53,Zoe Diaz,Graduation,Photo Frame,https://fakeshop.com/product/photo_frame,Male,Healthcare,20
54,Leslie Williams,Wedding,Photo Frame,https://fakeshop.com/product/photo_frame,Female,Finance,25
55,Jaime Osborne,Birthday,Board Game,https://fakeshop.com/product/board_game,Female,Art,55
56,Christie Spencer,Wedding,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Male,Finance,28
57,Mark Harris,Graduation,Gift Card,https://fakeshop.com/product/gift_card,Female,Tech,65
58,Joshua Johnson,Graduation,Gift Card,https://fakeshop.com/product/gift_card,Female,Retail,24
59,Curtis Giles,Wedding,Cookbook,https://fakeshop.com/product/cookbook,Female,Retail,33
60,Michael Kim,Birthday,Gift Card,https://fakeshop.com/product/gift_card,Female,Finance,44
61,Taylor Sims,Graduation,Photo Frame,https://fakeshop.com/product/photo_frame,Female,Tech,54
62,Andrew Rodriguez,Birthday,Yoga Mat,https://fakeshop.com/product/yoga_mat,Male,Healthcare,26
63,Joshua Cruz,Wedding,Yoga Mat,https://fakeshop.com/product/yoga_mat,Female,Education,40
64,Kurt Murray,Graduation,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Female,Tech,23
65,Susan Fuller,Graduation,Gift Card,https://fakeshop.com/product/gift_card,Male,Tech,44
66,Jeremy Edwards,Graduation,Yoga Mat,https://fakeshop.com/product/yoga_mat,Female,Tech,51
67,Jacqueline Hill,Birthday,Yoga Mat,https://fakeshop.com/product/yoga_mat,Male,Art,55
68,Christopher Lawrence,Birthday,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Female,Retail,25
69,Gary Simmons,Birthday,Smart Watch,https://fakeshop.com/product/smart_watch,Male,Healthcare,25
70,Julia Smith,Graduation,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Female,Tech,33
71,Rebecca Thomas,Birthday,Cookbook,https://fakeshop.com/product/cookbook,Male,Art,42
72,Elizabeth Martinez,Graduation,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Female,Retail,38
73,Jennifer Johnson,Graduation,Board Game,https://fakeshop.com/product/board_game,Male,Retail,32
74,Shawn Ortiz,Birthday,Gift Card,https://fakeshop.com/product/gift_card,Female,Art,56
75,Michele Gregory,Birthday,Indoor Plant,https://fakeshop.com/product/indoor_plant,Female,Finance,60
76,Roy Bender,Wedding,Indoor Plant,https://fakeshop.com/product/indoor_plant,Female,Finance,35
77,Trevor Heath,Wedding,Photo Frame,https://fakeshop.com/product/photo_frame,Male,Finance,18
78,Anthony Sanchez,Birthday,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Female,Retail,55
79,Donald Bryant,Wedding,Photo Frame,https://fakeshop.com/product/photo_frame,Male,Education,33
80,Paul Armstrong,Wedding,Smart Watch,https://fakeshop.com/product/smart_watch,Male,Healthcare,37
81,Courtney Dickerson,Wedding,Board Game,https://fakeshop.com/product/board_game,Male,Retail,61
82,William Hubbard,Graduation,Yoga Mat,https://fakeshop.com/product/yoga_mat,Female,Art,46
83,Robin Carroll,Graduation,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Male,Tech,53
84,Susan Zavala,Graduation,Board Game,https://fakeshop.com/product/board_game,Male,Tech,27
85,Ann Guerra,Wedding,Yoga Mat,https://fakeshop.com/product/yoga_mat,Male,Finance,54
86,Jesus Quinn,Wedding,Gift Card,https://fakeshop.com/product/gift_card,Male,Retail,63
87,Sydney Rivera,Birthday,Yoga Mat,https://fakeshop.com/product/yoga_mat,Male,Education,37
88,Christian Edwards,Birthday,Gift Card,https://fakeshop.com/product/gift_card,Female,Retail,36
89,Eric Smith,Wedding,Cookbook,https://fakeshop.com/product/cookbook,Male,Retail,62
90,David Hernandez,Wedding,Smart Watch,https://fakeshop.com/product/smart_watch,Male,Finance,31
91,Matthew Scott,Wedding,Board Game,https://fakeshop.com/product/board_game,Female,Education,29
92,Tom Martin,Wedding,Photo Frame,https://fakeshop.com/product/photo_frame,Male,Retail,38
93,Heather Rogers,Wedding,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Male,Retail,54
94,Steven Castillo,Graduation,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Male,Education,46
95,Philip Gray,Graduation,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Female,Tech,40
96,Stephen Adams,Graduation,Board Game,https://fakeshop.com/product/board_game,Male,Retail,44
97,Laurie Alvarez,Wedding,Indoor Plant,https://fakeshop.com/product/indoor_plant,Male,Tech,49
98,Jessica Roberts,Wedding,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Female,Finance,40
99,David Day,Birthday,Photo Frame,https://fakeshop.com/product/photo_frame,Male,Art,47
100,Bryan Ortiz,Birthday,Gift Card,https://fakeshop.com/product/gift_card,Male,Art,47
