user_id,user_name,group,gift,link,gender,industry,age
83,James Schmidt,Birthday,Cookbook,https://fakeshop.com/product/cookbook,Female,Retail,48
84,Stephen Mckay,Graduation,Indoor Plant,https://fakeshop.com/product/indoor_plant,Female,Healthcare,39
85,Jessica Snyder,Wedding,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Female,Education,29
86,Mr. Andrew Smith,Graduation,Photo Frame,https://fakeshop.com/product/photo_frame,Female,Art,62
87,Robert Singleton,Graduation,Board Game,https://fakeshop.com/product/board_game,Male,Retail,52
88,Christine Holland,Graduation,Indoor Plant,https://fakeshop.com/product/indoor_plant,Female,Finance,19
89,Sheryl Singh,Wedding,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Male,Art,48
90,Ashley Chapman,Birthday,Indoor Plant,https://fakeshop.com/product/indoor_plant,Female,Healthcare,22
91,Alison Lam,Graduation,Gift Card,https://fakeshop.com/product/gift_card,Male,Finance,20
92,David Wolfe,Graduation,Indoor Plant,https://fakeshop.com/product/indoor_plant,Female,Finance,60
93,Shawn Russell,Birthday,Photo Frame,https://fakeshop.com/product/photo_frame,Male,Retail,48
94,Carla Hughes,Wedding,Board Game,https://fakeshop.com/product/board_game,Female,Finance,44
95,Larry Edwards,Graduation,Cookbook,https://fakeshop.com/product/cookbook,Male,Finance,43
96,Tristan Martinez,Graduation,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Male,Retail,55
97,Jared Dixon,Wedding,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Male,Art,62
98,Krista Smith,Birthday,Gift Card,https://fakeshop.com/product/gift_card,Male,Retail,58
99,Julie Hughes,Birthday,Board Game,https://fakeshop.com/product/board_game,Male,Art,45
100,Samantha Elliott,Graduation,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Male,Finance,39
