user_id,user_name,group,gift,link,gender,industry,age
40,Katherine Graham,Wedding,Smart Watch,https://fakeshop.com/product/smart_watch,Male,Retail,19
41,Ian Short,Birthday,Yoga Mat,https://fakeshop.com/product/yoga_mat,Male,Art,65
42,April Simpson,Birthday,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Male,Tech,59
43,Heather Chavez,Wedding,Smart Watch,https://fakeshop.com/product/smart_watch,Female,Education,28
44,Mrs. Jamie Davis,Graduation,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Male,Finance,20
45,Scott Smith,Birthday,Board Game,https://fakeshop.com/product/board_game,Female,Tech,52
46,Michael Walker,Graduation,Yoga Mat,https://fakeshop.com/product/yoga_mat,Female,Education,62
47,Stephanie Hunt,Graduation,Indoor Plant,https://fakeshop.com/product/indoor_plant,Female,Retail,64
48,Erin Mason,Graduation,Gift Card,https://fakeshop.com/product/gift_card,Male,Tech,42
49,Carly Anderson,Graduation,Photo Frame,https://fakeshop.com/product/photo_frame,Male,Retail,32
50,Ashley Cobb,Birthday,Board Game,https://fakeshop.com/product/board_game,Female,Education,34
51,Javier Thompson,Birthday,Gift Card,https://fakeshop.com/product/gift_card,Female,Retail,59
52,Emily Gray,Graduation,Yoga Mat,https://fakeshop.com/product/yoga_mat,Female,Retail,19
53,Angela Davis,Graduation,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Male,Art,27
54,Jacqueline Larson,Graduation,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Male,Finance,24
55,Karen Martinez,Birthday,Smart Watch,https://fakeshop.com/product/smart_watch,Male,Art,30
56,Jason Johnson,Graduation,Yoga Mat,https://fakeshop.com/product/yoga_mat,Male,Healthcare,37
57,Sherry Bonilla,Wedding,Photo Frame,https://fakeshop.com/product/photo_frame,Male,Retail,41
58,Julie Fisher,Birthday,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Female,Finance,55
59,Charles Howard,Graduation,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Female,Finance,60
60,Sara Chan,Birthday,Gift Card,https://fakeshop.com/product/gift_card,Female,Finance,64
61,Amy Allen,Graduation,Photo Frame,https://fakeshop.com/product/photo_frame,Female,Finance,46
62,Joseph Vargas,Graduation,Board Game,https://fakeshop.com/product/board_game,Male,Retail,51
63,Steven Williams,Wedding,Photo Frame,https://fakeshop.com/product/photo_frame,Male,Finance,26
64,Lori Burns,Wedding,Indoor Plant,https://fakeshop.com/product/indoor_plant,Male,Art,53
65,Sarah Thompson,Birthday,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Male,Tech,48
66,Randall Jordan,Graduation,Photo Frame,https://fakeshop.com/product/photo_frame,Male,Finance,21
67,Benjamin Mullins,Wedding,Photo Frame,https://fakeshop.com/product/photo_frame,Male,Tech,44
68,Jennifer Nguyen,Graduation,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Male,Retail,57
69,Jennifer Luna,Graduation,Yoga Mat,https://fakeshop.com/product/yoga_mat,Male,Art,63
70,Carolyn Martinez,Wedding,Indoor Plant,https://fakeshop.com/product/indoor_plant,Male,Healthcare,24
71,Ashley Gray,Graduation,Cookbook,https://fakeshop.com/product/cookbook,Female,Education,34
72,Jaclyn Schultz,Graduation,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Female,Healthcare,36
73,Sarah Hunter,Birthday,Board Game,https://fakeshop.com/product/board_game,Female,Art,34
74,Christopher Clark,Graduation,Photo Frame,https://fakeshop.com/product/photo_frame,Male,Education,38
75,Tracy Green,Wedding,Smart Watch,https://fakeshop.com/product/smart_watch,Female,Healthcare,58
76,Courtney Galvan,Graduation,Gift Card,https://fakeshop.com/product/gift_card,Male,Education,33
77,Megan Jackson,Wedding,Yoga Mat,https://fakeshop.com/product/yoga_mat,Female,Healthcare,56
78,Keith Guzman,Graduation,Smart Watch,https://fakeshop.com/product/smart_watch,Female,Retail,26
79,David Escobar,Graduation,Gift Card,https://fakeshop.com/product/gift_card,Male,Finance,31
80,Terri Sharp,Birthday,Gift Card,https://fakeshop.com/product/gift_card,Male,Healthcare,48
81,Michael Morgan,Wedding,Cookbook,https://fakeshop.com/product/cookbook,Male,Tech,41
82,Katherine Medina,Graduation,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Female,Healthcare,40
83,Christopher Miller,Birthday,Gift Card,https://fakeshop.com/product/gift_card,Male,Healthcare,48
84,David Hudson,Wedding,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Male,Healthcare,61
85,Leslie Chambers,Birthday,Board Game,https://fakeshop.com/product/board_game,Female,Education,18
86,Laura Graham,Birthday,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Male,Education,20
87,Shawn Harper,Wedding,Yoga Mat,https://fakeshop.com/product/yoga_mat,Female,Education,55
88,William Thomas,Birthday,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Male,Finance,51
89,Elizabeth Singh,Wedding,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Male,Healthcare,22
90,Jody Lloyd,Graduation,Gift Card,https://fakeshop.com/product/gift_card,Male,Education,33
91,Jennifer Fisher,Wedding,Indoor Plant,https://fakeshop.com/product/indoor_plant,Female,Finance,55
92,John Brooks,Birthday,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Male,Education,54
93,Timothy Webster,Wedding,Photo Frame,https://fakeshop.com/product/photo_frame,Female,Healthcare,38
94,Tracy Orozco,Wedding,Board Game,https://fakeshop.com/product/board_game,Female,Art,25
95,Nicole Howard,Wedding,Yoga Mat,https://fakeshop.com/product/yoga_mat,Female,Art,49
96,Amy Jackson,Wedding,Board Game,https://fakeshop.com/product/board_game,Female,Tech,60
97,Jody Jackson,Wedding,Yoga Mat,https://fakeshop.com/product/yoga_mat,Male,Art,54
98,Joshua Johnson,Wedding,Indoor Plant,https://fakeshop.com/product/indoor_plant,Male,Education,29
99,Tami Davidson,Wedding,Yoga Mat,https://fakeshop.com/product/yoga_mat,Male,Tech,46
100,Larry Wade,Graduation,Indoor Plant,https://fakeshop.com/product/indoor_plant,Male,Art,58
