user_id,user_name,group,gift,link,gender,industry,age
61,Jonathan Cox,Birthday,Indoor Plant,https://fakeshop.com/product/indoor_plant,Female,Retail,48
62,Jeanne Miller,Graduation,Photo Frame,https://fakeshop.com/product/photo_frame,Male,Art,47
63,Jamie Hernandez,Graduation,Smart Watch,https://fakeshop.com/product/smart_watch,Male,Art,59
64,Shelby Walker,Birthday,Gift Card,https://fakeshop.com/product/gift_card,Male,Healthcare,65
65,Kathleen Clark,Birthday,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Female,Retail,41
66,Nicholas Smith,Birthday,Indoor Plant,https://fakeshop.com/product/indoor_plant,Male,Tech,40
67,Mrs. Anna Schwartz,Birthday,Gift Card,https://fakeshop.com/product/gift_card,Female,Retail,43
68,Bobby Mejia,Birthday,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Male,Finance,41
69,Mr. Eric Davis MD,Graduation,Gift Card,https://fakeshop.com/product/gift_card,Male,Education,56
70,Nicole Mata,Wedding,Smart Watch,https://fakeshop.com/product/smart_watch,Female,Retail,57
71,Jeremy Riggs,Birthday,Board Game,https://fakeshop.com/product/board_game,Female,Finance,58
72,Grace Boyer,Graduation,Indoor Plant,https://fakeshop.com/product/indoor_plant,Male,Healthcare,43
73,Katherine West,Graduation,Yoga Mat,https://fakeshop.com/product/yoga_mat,Female,Retail,40
74,Edward Barry,Birthday,Yoga Mat,https://fakeshop.com/product/yoga_mat,Female,Healthcare,48
75,Ryan Vega,Birthday,Yoga Mat,https://fakeshop.com/product/yoga_mat,Female,Retail,49
76,Hayley Lucas,Wedding,Board Game,https://fakeshop.com/product/board_game,Female,Retail,18
77,Jennifer Williams,Wedding,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Male,Education,54
78,Keith Turner,Wedding,Photo Frame,https://fakeshop.com/product/photo_frame,Female,Art,41
79,Monica Gates,Birthday,Board Game,https://fakeshop.com/product/board_game,Female,Finance,37
80,Christopher Trevino,Wedding,Board Game,https://fakeshop.com/product/board_game,Male,Art,27
81,Heidi Smith,Wedding,Yoga Mat,https://fakeshop.com/product/yoga_mat,Female,Education,61
82,Karen Scott,Wedding,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Female,Finance,55
83,Daniel Carter,Birthday,Smart Watch,https://fakeshop.com/product/smart_watch,Female,Retail,58
84,Brittany Marshall,Wedding,Gift Card,https://fakeshop.com/product/gift_card,Male,Education,29
85,Grant Cook,Birthday,Photo Frame,https://fakeshop.com/product/photo_frame,Female,Education,49
86,Robert Mueller,Graduation,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Male,Retail,37
87,Jennifer Pena,Wedding,Gift Card,https://fakeshop.com/product/gift_card,Male,Finance,18
88,Donna Hill,Graduation,Photo Frame,https://fakeshop.com/product/photo_frame,Female,Healthcare,32
89,Cynthia Williams,Graduation,Board Game,https://fakeshop.com/product/board_game,Female,Education,25
90,Kevin Mcdowell,Birthday,Yoga Mat,https://fakeshop.com/product/yoga_mat,Male,Art,47
91,Ronald Bradford,Wedding,Cookbook,https://fakeshop.com/product/cookbook,Male,Healthcare,38
92,Patrick Williams,Graduation,Indoor Plant,https://fakeshop.com/product/indoor_plant,Male,Tech,43
93,Steven Everett,Wedding,Smart Watch,https://fakeshop.com/product/smart_watch,Male,Retail,41
94,Desiree Morrison,Graduation,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Female,Finance,51
95,Grace Taylor,Graduation,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Male,Education,63
96,Ronald Johnson,Wedding,Yoga Mat,https://fakeshop.com/product/yoga_mat,Female,Art,33
97,Chad Sanders,Graduation,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Female,Tech,22
98,Meghan Davis,Wedding,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Female,Education,28
99,George Zimmerman,Graduation,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Male,Education,49
100,Elizabeth Love,Graduation,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Female,Finance,60
