user_id,user_name,group,gift,link,gender,industry,age
48,Tanya Durham,Birthday,Cookbook,https://fakeshop.com/product/cookbook,Female,Education,32
49,Kathryn Hubbard,Birthday,Photo Frame,https://fakeshop.com/product/photo_frame,Female,Finance,25
50,Tabitha Thomas,Graduation,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Male,Healthcare,56
51,Tammy Murphy,Graduation,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Male,Education,61
52,Patricia Gomez,Wedding,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Male,Education,61
53,Craig Jacobs,Wedding,Cookbook,https://fakeshop.com/product/cookbook,Female,Retail,19
54,Brandon Boyd,Wedding,Gift Card,https://fakeshop.com/product/gift_card,Female,Education,39
55,Bryan Henry,Graduation,Gift Card,https://fakeshop.com/product/gift_card,Male,Retail,49
56,Tracey Fernandez,Graduation,Board Game,https://fakeshop.com/product/board_game,Female,Retail,27
57,Katherine Andrade,Graduation,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Female,Healthcare,19
58,David Stuart,Birthday,Cookbook,https://fakeshop.com/product/cookbook,Male,Retail,42
59,Keith Wheeler,Graduation,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Male,Healthcare,21
60,Gregory Rodgers,Wedding,Smart Watch,https://fakeshop.com/product/smart_watch,Male,Art,36
61,Eric Villanueva,Wedding,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Female,Tech,44
62,David Webb,Graduation,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Female,Education,28
63,Brenda Spence,Birthday,Cookbook,https://fakeshop.com/product/cookbook,Female,Art,23
64,Gregory Jennings,Wedding,Gift Card,https://fakeshop.com/product/gift_card,Female,Healthcare,45
65,Sylvia Patton,Graduation,Cookbook,https://fakeshop.com/product/cookbook,Male,Retail,51
66,Anthony Douglas,Wedding,Cookbook,https://fakeshop.com/product/cookbook,Male,Art,25
67,Timothy White,Graduation,Cookbook,https://fakeshop.com/product/cookbook,Female,Art,40
68,Jennifer Berry,Wedding,Smart Watch,https://fakeshop.com/product/smart_watch,Male,Art,36
69,Elizabeth Hart,Wedding,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Male,Healthcare,33
70,Stacey Peters,Graduation,Indoor Plant,https://fakeshop.com/product/indoor_plant,Male,Healthcare,59
71,Stephen Hill,Birthday,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Female,Education,56
72,Yvonne Warren,Wedding,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Male,Healthcare,32
73,Teresa Johnson,Wedding,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Male,Education,35
74,Phillip Brooks,Wedding,Yoga Mat,https://fakeshop.com/product/yoga_mat,Male,Education,30
75,Melissa Bishop,Birthday,Gift Card,https://fakeshop.com/product/gift_card,Female,Art,45
76,Jennifer Jennings,Wedding,Board Game,https://fakeshop.com/product/board_game,Male,Tech,18
77,Bruce Mendez,Wedding,Cookbook,https://fakeshop.com/product/cookbook,Male,Art,43
78,Dr. Lori Tucker,Wedding,Cookbook,https://fakeshop.com/product/cookbook,Male,Tech,21
79,Alisha Hicks,Graduation,Board Game,https://fakeshop.com/product/board_game,Male,Finance,31
80,Casey Miller,Birthday,Smart Watch,https://fakeshop.com/product/smart_watch,Female,Healthcare,52
81,Matthew Yoder,Birthday,Indoor Plant,https://fakeshop.com/product/indoor_plant,Female,Retail,51
82,Christine Wilson,Birthday,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Female,Education,31
83,Nicole Carter,Wedding,Indoor Plant,https://fakeshop.com/product/indoor_plant,Male,Art,36
84,Jacqueline Jones,Birthday,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Male,Retail,35
85,Melody Maldonado,Birthday,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Female,Healthcare,46
86,Dale Stark,Wedding,Photo Frame,https://fakeshop.com/product/photo_frame,Male,Finance,45
87,Ralph Davis,Birthday,Board Game,https://fakeshop.com/product/board_game,Female,Education,46
88,Karen Vaughn,Wedding,Photo Frame,https://fakeshop.com/product/photo_frame,Male,Healthcare,18
89,Brett Patterson,Graduation,Gift Card,https://fakeshop.com/product/gift_card,Male,Retail,61
90,Lisa Edwards,Graduation,Yoga Mat,https://fakeshop.com/product/yoga_mat,Male,Finance,56
91,Jon Carter,Graduation,Indoor Plant,https://fakeshop.com/product/indoor_plant,Male,Finance,33
92,Jacqueline Hawkins,Birthday,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Female,Retail,58
93,Deanna Davis,Graduation,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Female,Finance,18
94,Jason Martinez,Wedding,Gift Card,https://fakeshop.com/product/gift_card,Female,Art,64
95,Melissa Clark,Birthday,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Female,Tech,23
96,Jacob Cabrera,Wedding,Yoga Mat,https://fakeshop.com/product/yoga_mat,Female,Education,34
97,Stephanie Lopez,Birthday,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Female,Healthcare,42
98,Craig Flynn,Wedding,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Male,Tech,32
99,Caleb Phillips,Birthday,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Male,Retail,40
100,Tamara Johnson,Wedding,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Male,Education,48
