user_id,user_name,group,gift,link,gender,industry,age
40,Michael Reid,Wedding,Gift Card,https://fakeshop.com/product/gift_card,Male,Finance,52
41,Ian Richmond,Wedding,Photo Frame,https://fakeshop.com/product/photo_frame,Female,Tech,20
42,Jacqueline Jordan,Graduation,Cookbook,https://fakeshop.com/product/cookbook,Male,Finance,40
43,Dylan Ortiz,Wedding,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Male,Tech,38
44,Kirsten Brown,Wedding,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Male,Art,36
45,Daniel Gilbert,Graduation,Photo Frame,https://fakeshop.com/product/photo_frame,Male,Finance,42
46,Tyler Carter,Graduation,Photo Frame,https://fakeshop.com/product/photo_frame,Female,Art,28
47,Cody Clements,Wedding,Yoga Mat,https://fakeshop.com/product/yoga_mat,Female,Tech,45
48,Jasmine Green,Wedding,Yoga Mat,https://fakeshop.com/product/yoga_mat,Female,Tech,41
49,Holly Cross,Birthday,Gift Card,https://fakeshop.com/product/gift_card,Male,Tech,26
50,Stephanie Miles,Wedding,Gift Card,https://fakeshop.com/product/gift_card,Male,Art,32
51,Nancy Barajas,Graduation,Photo Frame,https://fakeshop.com/product/photo_frame,Female,Retail,49
52,Hector Andrade,Graduation,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Female,Education,30
53,Jack Franco,Wedding,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Female,Retail,54
54,Jonathon Vargas,Wedding,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Female,Finance,35
55,Arthur Turner,Graduation,Photo Frame,https://fakeshop.com/product/photo_frame,Female,Art,51
56,David Price,Birthday,Gift Card,https://fakeshop.com/product/gift_card,Male,Tech,55
57,Heather Jackson,Graduation,Board Game,https://fakeshop.com/product/board_game,Male,Retail,64
58,Heather Huff,Birthday,Smart Watch,https://fakeshop.com/product/smart_watch,Female,Finance,19
59,Jaclyn Cruz,Wedding,Indoor Plant,https://fakeshop.com/product/indoor_plant,Male,Retail,54
60,Christine Gross,Birthday,Board Game,https://fakeshop.com/product/board_game,Male,Tech,25
61,James Hernandez,Birthday,Photo Frame,https://fakeshop.com/product/photo_frame,Female,Art,64
62,Lisa Parker DDS,Birthday,Indoor Plant,https://fakeshop.com/product/indoor_plant,Female,Retail,29
63,Kyle Gonzalez,Birthday,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Female,Education,18
64,Dr. Mary Garza MD,Graduation,Photo Frame,https://fakeshop.com/product/photo_frame,Male,Art,41
65,Dale Lee,Wedding,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Male,Healthcare,53
66,Paul Miller,Wedding,Board Game,https://fakeshop.com/product/board_game,Male,Healthcare,51
67,Scott Ortega,Wedding,Yoga Mat,https://fakeshop.com/product/yoga_mat,Female,Healthcare,31
68,John Rogers,Graduation,Indoor Plant,https://fakeshop.com/product/indoor_plant,Male,Retail,22
69,Nancy Knight,Wedding,Cookbook,https://fakeshop.com/product/cookbook,Male,Art,28
70,James Carrillo,Graduation,Photo Frame,https://fakeshop.com/product/photo_frame,Male,Art,62
71,Corey Kelly,Wedding,Cookbook,https://fakeshop.com/product/cookbook,Female,Art,27
72,Jasmine West,Birthday,Cookbook,https://fakeshop.com/product/cookbook,Male,Art,25
73,Maria Willis,Wedding,Gift Card,https://fakeshop.com/product/gift_card,Male,Healthcare,29
74,Scott Berry,Wedding,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Male,Finance,44
75,Crystal Dodson,Birthday,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Female,Art,25
76,David Welch,Wedding,Yoga Mat,https://fakeshop.com/product/yoga_mat,Female,Retail,23
77,Russell Huff,Wedding,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Female,Tech,64
78,Leslie Wilson,Birthday,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Female,Art,53
79,Margaret Bryan,Wedding,Indoor Plant,https://fakeshop.com/product/indoor_plant,Female,Tech,31
80,Danielle Martin,Graduation,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Female,Retail,47
81,Edwin Lam,Graduation,Cookbook,https://fakeshop.com/product/cookbook,Female,Finance,53
82,Ryan Foster,Birthday,Smart Watch,https://fakeshop.com/product/smart_watch,Male,Tech,34
83,Jesse Washington,Birthday,Indoor Plant,https://fakeshop.com/product/indoor_plant,Male,Finance,31
84,Daniel Blankenship,Birthday,Yoga Mat,https://fakeshop.com/product/yoga_mat,Female,Art,47
85,Kristen Wilson,Wedding,Smart Watch,https://fakeshop.com/product/smart_watch,Male,Art,25
86,Taylor Sanford,Graduation,Smart Watch,https://fakeshop.com/product/smart_watch,Male,Finance,26
87,Jasmine Simpson,Birthday,Indoor Plant,https://fakeshop.com/product/indoor_plant,Male,Education,18
88,Tyler Fletcher,Graduation,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Female,Finance,64
89,Geoffrey Johnson,Graduation,Board Game,https://fakeshop.com/product/board_game,Male,Retail,23
90,Brandon Sherman,Birthday,Cookbook,https://fakeshop.com/product/cookbook,Female,Education,35
91,Benjamin Woods,Graduation,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Male,Tech,45
92,Matthew Rich,Birthday,Indoor Plant,https://fakeshop.com/product/indoor_plant,Male,Tech,57
93,Kimberly May,Birthday,Yoga Mat,https://fakeshop.com/product/yoga_mat,Female,Tech,64
94,Gloria Obrien,Graduation,Smart Watch,https://fakeshop.com/product/smart_watch,Male,Healthcare,43
95,Mathew Herrera,Wedding,Cookbook,https://fakeshop.com/product/cookbook,Female,Healthcare,54
96,Brandon Spencer,Birthday,Indoor Plant,https://fakeshop.com/product/indoor_plant,Female,Tech,33
97,Holly Howard,Birthday,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Male,Retail,39
98,Jeffrey Duran,Birthday,Photo Frame,https://fakeshop.com/product/photo_frame,Female,Healthcare,65
99,Dawn Taylor,Birthday,Board Game,https://fakeshop.com/product/board_game,Male,Healthcare,50
100,Cheryl Cox,Birthday,Photo Frame,https://fakeshop.com/product/photo_frame,Male,Healthcare,36
