user_id,user_name,group,gift,link,gender,industry,age
61,John Floyd PhD,Wedding,Photo Frame,https://fakeshop.com/product/photo_frame,Male,Tech,46
62,Robert Bell,Wedding,Photo Frame,https://fakeshop.com/product/photo_frame,Male,Retail,59
63,David Potter,Birthday,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Female,Art,40
64,Mrs. Ana Hawkins,Wedding,Indoor Plant,https://fakeshop.com/product/indoor_plant,Female,Finance,18
65,Cynthia Odom,Graduation,Yoga Mat,https://fakeshop.com/product/yoga_mat,Male,Healthcare,27
66,Donald Sutton,Wedding,Yoga Mat,https://fakeshop.com/product/yoga_mat,Female,Art,20
67,Herbert Fowler,Wedding,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Female,Finance,19
68,Selena Patterson,Wedding,Board Game,https://fakeshop.com/product/board_game,Male,Retail,42
69,Logan Kramer,Birthday,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Female,Finance,43
70,Erica Tucker,Wedding,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Male,Education,59
71,Natalie Shaw,Wedding,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Male,Tech,21
72,Christian Martin,Graduation,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Female,Tech,52
73,Bonnie Fields,Wedding,Cookbook,https://fakeshop.com/product/cookbook,Male,Healthcare,64
74,Scott Byrd,Birthday,Yoga Mat,https://fakeshop.com/product/yoga_mat,Male,Education,21
75,Peter Mason,Birthday,Photo Frame,https://fakeshop.com/product/photo_frame,Female,Retail,65
76,Calvin Jackson,Graduation,Yoga Mat,https://fakeshop.com/product/yoga_mat,Male,Healthcare,20
77,Gary Jackson,Wedding,Cookbook,https://fakeshop.com/product/cookbook,Female,Tech,46
78,Thomas Tucker,Wedding,Gift Card,https://fakeshop.com/product/gift_card,Male,Tech,58
79,Kevin Ferrell,Wedding,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Male,Finance,62
80,Donna Rivera,Wedding,Smart Watch,https://fakeshop.com/product/smart_watch,Female,Art,48
81,Austin Shaffer,Wedding,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Male,Retail,59
82,Sarah Owens,Graduation,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Male,Art,63
83,Brittney Sanford,Graduation,Indoor Plant,https://fakeshop.com/product/indoor_plant,Male,Healthcare,18
84,Brandy Ellis,Graduation,Board Game,https://fakeshop.com/product/board_game,Male,Tech,36
85,Philip Gonzalez,Graduation,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Male,Tech,39
86,Lawrence Mays,Graduation,Smart Watch,https://fakeshop.com/product/smart_watch,Male,Education,31
87,David Thomas,Birthday,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Female,Education,19
88,Heidi Smith,Graduation,Cookbook,https://fakeshop.com/product/cookbook,Male,Art,35
89,Kimberly Kennedy,Graduation,Board Game,https://fakeshop.com/product/board_game,Female,Finance,25
90,Thomas Walker,Birthday,Gift Card,https://fakeshop.com/product/gift_card,Male,Education,33
91,Gina Mclaughlin,Graduation,Board Game,https://fakeshop.com/product/board_game,Male,Finance,23
92,Robert Fox,Birthday,Gift Card,https://fakeshop.com/product/gift_card,Male,Finance,52
93,Todd Villanueva,Graduation,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Male,Healthcare,27
94,Michelle Carter,Wedding,Gift Card,https://fakeshop.com/product/gift_card,Female,Education,38
95,David Cruz,Graduation,Indoor Plant,https://fakeshop.com/product/indoor_plant,Female,Finance,30
96,Joseph Brown,Wedding,Yoga Mat,https://fakeshop.com/product/yoga_mat,Male,Finance,22
97,Jennifer Wilson,Wedding,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Male,Finance,49
98,David Pineda,Birthday,Smart Watch,https://fakeshop.com/product/smart_watch,Female,Art,50
99,Jorge Moran,Wedding,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Female,Retail,46
100,David Smith,Birthday,Indoor Plant,https://fakeshop.com/product/indoor_plant,Male,Art,37
