user_id,user_name,group,gift,link,gender,industry,age
44,Kelly Norton,Graduation,Board Game,https://fakeshop.com/product/board_game,Female,Education,34
45,Margaret Lawrence,Birthday,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Male,Healthcare,24
46,Melissa Mcconnell,Graduation,Smart Watch,https://fakeshop.com/product/smart_watch,Female,Finance,22
47,Michael Baldwin,Wedding,Yoga Mat,https://fakeshop.com/product/yoga_mat,Male,Education,39
48,Kendra Chen,Graduation,Yoga Mat,https://fakeshop.com/product/yoga_mat,Female,Education,63
49,William French,Graduation,Photo Frame,https://fakeshop.com/product/photo_frame,Female,Healthcare,47
50,Bryan Martinez,Wedding,Photo Frame,https://fakeshop.com/product/photo_frame,Male,Finance,18
51,Lauren Murray,Graduation,Cookbook,https://fakeshop.com/product/cookbook,Female,Healthcare,28
52,Troy Tyler,Wedding,Gift Card,https://fakeshop.com/product/gift_card,Female,Finance,19
53,Jacob Alvarez,Graduation,Indoor Plant,https://fakeshop.com/product/indoor_plant,Male,Retail,26
54,Amanda Mcbride,Birthday,Indoor Plant,https://fakeshop.com/product/indoor_plant,Male,Art,34
55,Carmen Malone,Graduation,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Female,Healthcare,44
56,Eric Cook,Graduation,Cookbook,https://fakeshop.com/product/cookbook,Male,Retail,53
57,Christopher Long,Graduation,Cookbook,https://fakeshop.com/product/cookbook,Male,Healthcare,62
58,Jodi Rodriguez,Birthday,Gift Card,https://fakeshop.com/product/gift_card,Male,Education,55
59,Judith Vasquez,Birthday,Gift Card,https://fakeshop.com/product/gift_card,Female,Education,55
60,Aaron Dudley,Birthday,Cookbook,https://fakeshop.com/product/cookbook,Female,Tech,31
61,Deanna Jensen,Birthday,Gift Card,https://fakeshop.com/product/gift_card,Female,Finance,41
62,Karen Le,Wedding,Gift Card,https://fakeshop.com/product/gift_card,Male,Healthcare,24
63,Johnny Ibarra,Graduation,Cookbook,https://fakeshop.com/product/cookbook,Female,Art,21
64,Patricia Gibson,Graduation,Yoga Mat,https://fakeshop.com/product/yoga_mat,Male,Education,65
65,Ashley Leon,Wedding,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Female,Art,56
66,Melissa Blair,Graduation,Yoga Mat,https://fakeshop.com/product/yoga_mat,Female,Art,26
67,Carolyn Williams,Birthday,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Female,Tech,28
68,Peter Boone,Graduation,Cookbook,https://fakeshop.com/product/cookbook,Male,Retail,32
69,Sierra Smith,Wedding,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Female,Retail,41
70,Jamie Thornton,Birthday,Smart Watch,https://fakeshop.com/product/smart_watch,Female,Art,26
71,Leslie Brown,Birthday,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Female,Tech,65
72,Pamela Bailey,Graduation,Yoga Mat,https://fakeshop.com/product/yoga_mat,Male,Education,41
73,Pedro Hughes,Wedding,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Female,Education,48
74,Michelle Martinez,Graduation,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Female,Art,57
75,Kevin Osborn,Graduation,Gift Card,https://fakeshop.com/product/gift_card,Male,Tech,46
76,Jason Lawrence,Graduation,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Male,Finance,57
77,Dylan White,Graduation,Photo Frame,https://fakeshop.com/product/photo_frame,Female,Healthcare,33
78,Stephanie Washington,Graduation,Indoor Plant,https://fakeshop.com/product/indoor_plant,Female,Art,57
79,Michelle Reed,Wedding,Yoga Mat,https://fakeshop.com/product/yoga_mat,Male,Education,55
80,Nicole Richardson,Wedding,Gift Card,https://fakeshop.com/product/gift_card,Female,Retail,48
81,Erin Dodson,Wedding,Indoor Plant,https://fakeshop.com/product/indoor_plant,Female,Healthcare,37
82,Jessica Barton,Graduation,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Male,Finance,27
83,Paige Long,Birthday,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Female,Finance,57
84,Kevin Hoover,Graduation,Indoor Plant,https://fakeshop.com/product/indoor_plant,Male,Art,19
85,Adam Chen,Birthday,Cookbook,https://fakeshop.com/product/cookbook,Female,Art,24
86,Brandon Perkins,Birthday,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Male,Retail,56
87,James Chavez,Wedding,Indoor Plant,https://fakeshop.com/product/indoor_plant,Female,Education,56
88,Nicole Bennett MD,Wedding,Smart Watch,https://fakeshop.com/product/smart_watch,Female,Art,62
89,Tracey Allen,Graduation,Cookbook,https://fakeshop.com/product/cookbook,Male,Healthcare,19
90,Joseph Kemp,Birthday,Smart Watch,https://fakeshop.com/product/smart_watch,Female,Education,62
91,William Lucas,Graduation,Board Game,https://fakeshop.com/product/board_game,Male,Education,20
92,Dennis Russo,Graduation,Cookbook,https://fakeshop.com/product/cookbook,Female,Retail,46
93,Justin Bennett,Graduation,Cookbook,https://fakeshop.com/product/cookbook,Female,Education,35
94,Sean Taylor,Birthday,Yoga Mat,https://fakeshop.com/product/yoga_mat,Male,Tech,23
95,Timothy Wyatt,Birthday,Cookbook,https://fakeshop.com/product/cookbook,Male,Tech,19
96,Jessica Mendoza,Wedding,Gift Card,https://fakeshop.com/product/gift_card,Male,Tech,33
97,Ivan Winters,Graduation,Gift Card,https://fakeshop.com/product/gift_card,Male,Art,40
98,William Smith,Graduation,Indoor Plant,https://fakeshop.com/product/indoor_plant,Female,Art,57
99,David Kemp,Birthday,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Male,Retail,37
100,Nicole Torres,Birthday,Indoor Plant,https://fakeshop.com/product/indoor_plant,Female,Finance,39
