user_id,user_name,group,gift,link,gender,industry,age
51,Lori Hamilton,Birthday,Indoor Plant,https://fakeshop.com/product/indoor_plant,Female,Healthcare,20
52,Stacey Anderson,Wedding,Gift Card,https://fakeshop.com/product/gift_card,Male,Art,45
53,Megan Combs,Wedding,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Male,Tech,34
54,Ronald Jackson,Birthday,Yoga Mat,https://fakeshop.com/product/yoga_mat,Male,Healthcare,50
55,Ashley Bailey,Wedding,Smart Watch,https://fakeshop.com/product/smart_watch,Male,Healthcare,27
56,Ashlee Newton,Wedding,Board Game,https://fakeshop.com/product/board_game,Male,Education,31
57,Jacob Sweeney,Wedding,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Female,Tech,63
58,Brianna Martin,Wedding,Yoga Mat,https://fakeshop.com/product/yoga_mat,Female,Art,40
59,Steven Dudley,Wedding,Smart Watch,https://fakeshop.com/product/smart_watch,Female,Education,47
60,Robert Lewis,Graduation,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Male,Art,47
61,Anna Jenkins,Graduation,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Female,Healthcare,20
62,John Graves,Wedding,Indoor Plant,https://fakeshop.com/product/indoor_plant,Male,Finance,26
63,Nicole Harris,Wedding,Board Game,https://fakeshop.com/product/board_game,Male,Finance,21
64,Jennifer Gray,Birthday,Cookbook,https://fakeshop.com/product/cookbook,Female,Tech,49
65,Anthony Lewis,Birthday,Photo Frame,https://fakeshop.com/product/photo_frame,Male,Healthcare,65
66,Hunter Taylor,Graduation,Yoga Mat,https://fakeshop.com/product/yoga_mat,Male,Education,36
67,Maria Jones,Birthday,Indoor Plant,https://fakeshop.com/product/indoor_plant,Male,Retail,31
68,Alicia Williams,Wedding,Cookbook,https://fakeshop.com/product/cookbook,Male,Education,63
69,Christina Gutierrez,Birthday,Cookbook,https://fakeshop.com/product/cookbook,Female,Tech,64
70,Dawn Tran,Graduation,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Female,Retail,58
71,Erica Rowland,Graduation,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Female,Healthcare,45
72,Stephen Delacruz,Graduation,Gift Card,https://fakeshop.com/product/gift_card,Female,Healthcare,41
73,Phillip Ingram,Birthday,Smart Watch,https://fakeshop.com/product/smart_watch,Female,Retail,45
74,Sharon Willis,Birthday,Indoor Plant,https://fakeshop.com/product/indoor_plant,Male,Art,48
75,Brandon Stephens,Birthday,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Male,Healthcare,25
76,Brian Rhodes,Birthday,Gift Card,https://fakeshop.com/product/gift_card,Female,Art,64
77,Adam Flowers,Graduation,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Male,Healthcare,48
78,Gregory Bailey,Birthday,Indoor Plant,https://fakeshop.com/product/indoor_plant,Male,Finance,36
79,Wendy Hebert,Wedding,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Male,Tech,58
80,Joe Jimenez,Graduation,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Female,Retail,47
81,Morgan Meadows,Birthday,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Female,Retail,46
82,Rhonda Reese,Graduation,Yoga Mat,https://fakeshop.com/product/yoga_mat,Male,Art,42
83,Elizabeth Smith,Birthday,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Male,Tech,32
84,Nicole Silva,Graduation,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Female,Art,50
85,Darren Sexton,Graduation,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Female,Tech,53
86,Dawn Brown,Graduation,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Male,Education,53
87,Joan Nelson,Birthday,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Male,Healthcare,48
88,Angela Campbell,Birthday,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Female,Education,47
89,Lisa Guzman,Graduation,Indoor Plant,https://fakeshop.com/product/indoor_plant,Female,Retail,31
90,Benjamin Hodges,Birthday,Indoor Plant,https://fakeshop.com/product/indoor_plant,Male,Healthcare,42
91,Randy Carson,Graduation,Board Game,https://fakeshop.com/product/board_game,Male,Education,61
92,Geoffrey Arias,Wedding,Yoga Mat,https://fakeshop.com/product/yoga_mat,Male,Healthcare,56
93,Dawn Norris,Graduation,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Female,Finance,22
94,Nathan Buchanan,Graduation,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Female,Retail,47
95,Anthony Hansen,Graduation,Smart Watch,https://fakeshop.com/product/smart_watch,Male,Art,45
96,Matthew Stanley,Wedding,Yoga Mat,https://fakeshop.com/product/yoga_mat,Male,Healthcare,41
97,Jose Beasley,Wedding,Smart Watch,https://fakeshop.com/product/smart_watch,Female,Education,25
98,Edward Ferguson,Wedding,Smart Watch,https://fakeshop.com/product/smart_watch,Female,Art,58
99,Carrie Hall,Graduation,Cookbook,https://fakeshop.com/product/cookbook,Male,Tech,53
100,Monique Phillips,Wedding,Yoga Mat,https://fakeshop.com/product/yoga_mat,Female,Retail,45
